sigla,nome_completo,nome_gsm,h5_index,h5_median,estrato_capes,url_fonte,erro,data_coleta
NeurIPS,Conference on Neural Information Processing Systems,,,,,,"Erro de conexão: HTTPSConnectionPool(host='scholar.google.com', port=443): Max retries exceeded with url: /citations?view_op=search_venues&vq=NeurIPS&hl=en (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",2026-01-26T17:44:23.825503
AAAI,AAAI Conference on Artificial Intelligence,,,,,,"Erro de conexão: HTTPSConnectionPool(host='scholar.google.com', port=443): Max retries exceeded with url: /citations?view_op=search_venues&vq=AAAI&hl=en (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",2026-01-26T17:44:32.715170
ICML,International Conference on Machine Learning,,,,,,"Erro de conexão: HTTPSConnectionPool(host='scholar.google.com', port=443): Max retries exceeded with url: /citations?view_op=search_venues&vq=ICML&hl=en (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",2026-01-26T17:44:38.815959
ICLR,International Conference on Learning Representations,,,,,,"Erro de conexão: HTTPSConnectionPool(host='scholar.google.com', port=443): Max retries exceeded with url: /citations?view_op=search_venues&vq=ICLR&hl=en (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",2026-01-26T17:44:44.920308
IJCNN,International Joint Conference on Neural Networks,,,,,,"Erro de conexão: HTTPSConnectionPool(host='scholar.google.com', port=443): Max retries exceeded with url: /citations?view_op=search_venues&vq=IJCNN&hl=en (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 403 Forbidden')))",2026-01-26T17:44:54.617358
